/en/DDC/23/000-Computer-science-information-and-general-works,http://dewey.info/class/0/e23/
/en/DDC/23/000-Computer-science-knowledge-and-systems,http://dewey.info/class/00/e23/
/en/DDC/23/001-Knowledge,http://dewey.info/class/001/e23/
/en/DDC/23/002-The-book,http://dewey.info/class/002/e23/
/en/DDC/23/003-Systems,http://dewey.info/class/003/e23/
/en/DDC/23/004-Computer-science,http://dewey.info/class/004/e23/
/en/DDC/23/005-Computer-programming-programs-and-data,http://dewey.info/class/005/e23/
/en/DDC/23/006-Special-computer-methods,http://dewey.info/class/006/e23/
/en/DDC/23/010-Bibliography,http://dewey.info/class/010/e23/
/en/DDC/23/011-Bibliographies-and-catalogs,http://dewey.info/class/011/e23/
/en/DDC/23/015-Bibliographies-and-catalogs-of-works-from-specific-places,http://dewey.info/class/015/e23/
/en/DDC/23/016-Bibliographies-and-catalogs-of-works-on-specific-subjects,http://dewey.info/class/016/e23/
/en/DDC/23/020-Library-and-information-sciences,http://dewey.info/class/02/e23/
/en/DDC/23/020-Library-and-information-sciences-0,http://dewey.info/class/020/e23/
/en/DDC/23/025-Operations-of-libraries-archives-information-centers,http://dewey.info/class/025/e23/
/en/DDC/23/026-Libraries-archives-information-centers-devoted-to-specific-subjects,http://dewey.info/class/026/e23/
/en/DDC/23/027-General-libraries-archives-information-centers,http://dewey.info/class/027/e23/
/en/DDC/23/050-General-serial-publications,http://dewey.info/class/050/e23/
/en/DDC/23/060-Associations-organizations-and-museums,http://dewey.info/class/06/e23/
/en/DDC/23/060-General-organizations-and-museology,http://dewey.info/class/060/e23/
/en/DDC/23/069-Museology-Museum-science,http://dewey.info/class/069/e23/
/en/DDC/23/070-Documentary-media-educational-media-news-media-journalism-publishing,http://dewey.info/class/070/e23/
/en/DDC/23/071-Journalism-and-newspapers-in-North-America,http://dewey.info/class/071/e23/
/en/DDC/23/091-Manuscripts,http://dewey.info/class/091/e23/
/en/DDC/23/094-Printed-books,http://dewey.info/class/094/e23/
/en/DDC/23/095-Books-notable-for-bindings,http://dewey.info/class/095/e23/
/en/DDC/23/100-Philosophy,http://dewey.info/class/100/e23/
/en/DDC/23/123-Determinism-and-indeterminism,http://dewey.info/class/123/e23/
/en/DDC/23/144-Humanism-related-systems-doctrines,http://dewey.info/class/144/e23/
/en/DDC/23/146-Naturalism-related-systems-doctrines,http://dewey.info/class/146/e23/
/en/DDC/23/152-Sensory-perception-movement-emotions-physiological-drives,http://dewey.info/class/152/e23/
/en/DDC/23/153-Conscious-mental-processes-intelligence,http://dewey.info/class/153/e23/
/en/DDC/23/158-Applied-psychology,http://dewey.info/class/158/e23/
/en/DDC/23/170-Ethics-Moral-philosophy,http://dewey.info/class/170/e23/
/en/DDC/23/174-Occupational-ethics,http://dewey.info/class/174/e23/
/en/DDC/23/179-Other-ethical-norms,http://dewey.info/class/179/e23/
/en/DDC/23/225-New-Testament,http://dewey.info/class/225/e23/
/en/DDC/23/232-Jesus-Christ-his-family,http://dewey.info/class/232/e23/
/en/DDC/23/250-Local-Christian-church-and-Christian-religious-orders,http://dewey.info/class/250/e23/
/en/DDC/23/254-Parish-administration,http://dewey.info/class/254/e23/
/en/DDC/23/255-Religious-congregations-orders,http://dewey.info/class/255/e23/
/en/DDC/23/264-Public-worship,http://dewey.info/class/264/e23/
/en/DDC/23/265-Sacraments-other-rites-acts,http://dewey.info/class/265/e23/
/en/DDC/23/270-History-geographic-treatment-biography-of-Christianity,http://dewey.info/class/270/e23/
/en/DDC/23/281-Early-church-Eastern-churches,http://dewey.info/class/281/e23/
/en/DDC/23/282-Roman-Catholic-Church,http://dewey.info/class/282/e23/
/en/DDC/23/284-Protestant-denominations-of-Continental-origin-and-related-body,http://dewey.info/class/284/e23/
/en/DDC/23/289-Other-denominations-and-sects,http://dewey.info/class/289/e23/
/en/DDC/23/296-Judaism,http://dewey.info/class/296/e23/
/en/DDC/23/297-Islam-B%C3%A1bism-Bah%C3%A1%C3%AD-Faith,http://dewey.info/class/297/e23/
/en/DDC/23/300-Social-sciences-sociology-and-anthropology,http://dewey.info/class/300/e23/
/en/DDC/23/301-Sociology-and-anthropology,http://dewey.info/class/301/e23/
/en/DDC/23/302-Social-interaction,http://dewey.info/class/302/e23/
/en/DDC/23/303-Social-processes,http://dewey.info/class/303/e23/
/en/DDC/23/304-Factors-affecting-social-behavior,http://dewey.info/class/304/e23/
/en/DDC/23/305-Groups-of-people,http://dewey.info/class/305/e23/
/en/DDC/23/306-Culture-and-institutions,http://dewey.info/class/306/e23/
/en/DDC/23/307-Communities,http://dewey.info/class/307/e23/
/en/DDC/23/320-Political-science,http://dewey.info/class/320/e23/
/en/DDC/23/321-Systems-of-governments-and-states,http://dewey.info/class/321/e23/
/en/DDC/23/323-Civil-and-political-rights,http://dewey.info/class/323/e23/
/en/DDC/23/324-The-political-process,http://dewey.info/class/324/e23/
/en/DDC/23/325-International-migration-and-colonization,http://dewey.info/class/325/e23/
/en/DDC/23/327-International-relations,http://dewey.info/class/327/e23/
/en/DDC/23/328-The-legislative-process,http://dewey.info/class/328/e23/
/en/DDC/23/331-Labor-economics,http://dewey.info/class/331/e23/
/en/DDC/23/332-Financial-economics,http://dewey.info/class/332/e23/
/en/DDC/23/333-Economics-of-land-and-energy,http://dewey.info/class/333/e23/
/en/DDC/23/335-Socialism-and-related-systems,http://dewey.info/class/335/e23/
/en/DDC/23/336-Public-finance,http://dewey.info/class/336/e23/
/en/DDC/23/337-International-economics,http://dewey.info/class/337/e23/
/en/DDC/23/338-Production,http://dewey.info/class/338/e23/
/en/DDC/23/339-Macroeconomics-and-related-topics,http://dewey.info/class/339/e23/
/en/DDC/23/341-Law-of-nations,http://dewey.info/class/341/e23/
/en/DDC/23/342-Constitutional-and-administrative-law,http://dewey.info/class/342/e23/
/en/DDC/23/343-Military-defense-public-property-public-finance-tax-commerce-trade-industrial-law,http://dewey.info/class/343/e23/
/en/DDC/23/344-Labor-social-service-education-cultural-law,http://dewey.info/class/344/e23/
/en/DDC/23/345-Criminal-law,http://dewey.info/class/345/e23/
/en/DDC/23/346-Private-law,http://dewey.info/class/346/e23/
/en/DDC/23/347-Procedure-and-courts,http://dewey.info/class/347/e23/
/en/DDC/23/348-Laws-regulations-cases,http://dewey.info/class/348/e23/
/en/DDC/23/351-Public-administration,http://dewey.info/class/351/e23/
/en/DDC/23/352-General-considerations-of-public-administration,http://dewey.info/class/352/e23/
/en/DDC/23/353-Specific-fields-of-public-administration,http://dewey.info/class/353/e23/
/en/DDC/23/354-Public-administration-of-economy-and-environment,http://dewey.info/class/354/e23/
/en/DDC/23/355-Military-science,http://dewey.info/class/355/e23/
/en/DDC/23/359-Sea-forces-and-warfare,http://dewey.info/class/359/e23/
/en/DDC/23/360-Social-problems-and-services-associations,http://dewey.info/class/360/e23/
/en/DDC/23/361-Social-problems-and-services,http://dewey.info/class/361/e23/
/en/DDC/23/362-Social-problems-of-and-services-to-groups-of-people,http://dewey.info/class/362/e23/
/en/DDC/23/363-Other-social-problems-and-services,http://dewey.info/class/363/e23/
/en/DDC/23/364-Criminology,http://dewey.info/class/364/e23/
/en/DDC/23/366-Secret-associations-and-societies,http://dewey.info/class/366/e23/
/en/DDC/23/368-Insurance,http://dewey.info/class/368/e23/
/en/DDC/23/371-Schools-and-their-activities-special-education,http://dewey.info/class/371/e23/
/en/DDC/23/372-Primary-education-elementary-education,http://dewey.info/class/372/e23/
/en/DDC/23/373-Secondary-education,http://dewey.info/class/373/e23/
/en/DDC/23/374-Adult-education,http://dewey.info/class/374/e23/
/en/DDC/23/375-Curricula,http://dewey.info/class/375/e23/
/en/DDC/23/378-Higher-education-Tertiary-education,http://dewey.info/class/378/e23/
/en/DDC/23/379-Public-policy-issues-in-education,http://dewey.info/class/379/e23/
/en/DDC/23/380-Commerce-communications-transportation,http://dewey.info/class/380/e23/
/en/DDC/23/381-Commerce-Trade,http://dewey.info/class/381/e23/
/en/DDC/23/382-International-commerce-Foreign-trade,http://dewey.info/class/382/e23/
/en/DDC/23/383-Postal-communication,http://dewey.info/class/383/e23/
/en/DDC/23/384-Communications,http://dewey.info/class/384/e23/
/en/DDC/23/386-Inland-waterway-and-ferry-transportation,http://dewey.info/class/386/e23/
/en/DDC/23/387-Water-air-space-transportation,http://dewey.info/class/387/e23/
/en/DDC/23/388-Transportation,http://dewey.info/class/388/e23/
/en/DDC/23/389-Metrology-and-standardization,http://dewey.info/class/389/e23/
/en/DDC/23/390-Customs-etiquette-folklore,http://dewey.info/class/390/e23/
/en/DDC/23/391-Costume-and-personal-appearance,http://dewey.info/class/391/e23/
/en/DDC/23/398-Folklore,http://dewey.info/class/398/e23/
/en/DDC/23/403-Dictionaries-encyclopedias-concordances,http://dewey.info/class/403/e23/
/en/DDC/23/407-Education-research-related-topic,http://dewey.info/class/407/e23/
/en/DDC/23/411-Writing-systems-of-standard-forms-of-languages,http://dewey.info/class/411/e23/
/en/DDC/23/415-Grammar-of-standard-forms-of-languages,http://dewey.info/class/415/e23/
/en/DDC/23/418-Standard-usage-Prescriptive-linguistics,http://dewey.info/class/418/e23/
/en/DDC/23/419-Sign-languages,http://dewey.info/class/419/e23/
/en/DDC/23/420-English-and-Old-English-Anglo-Saxon,http://dewey.info/class/420/e23/
/en/DDC/23/423-Dictionaries-of-standard-English,http://dewey.info/class/423/e23/
/en/DDC/23/439-Other-Germanic-languages,http://dewey.info/class/439/e23/
/en/DDC/23/440-French-and-related-Romance-languages,http://dewey.info/class/440/e23/
/en/DDC/23/447-Historical-and-geographic-variations-modern-nongeographic-variations-of-French,http://dewey.info/class/447/e23/
/en/DDC/23/449-Occitan-Catalan-Franco-Proven%C3%A7al,http://dewey.info/class/449/e23/
/en/DDC/23/450-Italian-Dalmatian-Romanian-Rhaetian-Sardinian-Corsican,http://dewey.info/class/450/e23/
/en/DDC/23/469-Portuguese,http://dewey.info/class/469/e23/
/en/DDC/23/470-Latin-and-related-Italic-languages,http://dewey.info/class/470/e23/
/en/DDC/23/480-Classical-Greek-and-related-Hellenic-languages,http://dewey.info/class/480/e23/
/en/DDC/23/491-East-Indo-European-and-Celtic-languages,http://dewey.info/class/491/e23/
/en/DDC/23/494-Altic-Uralic-Hyperborean-Dravidian-languages-miscellaneous-languages-of-south-Asia,http://dewey.info/class/494/e23/
/en/DDC/23/496-African-languages,http://dewey.info/class/496/e23/
/en/DDC/23/499-Non-Austronesian-languages-of-Oceania-Austronesian-languages-miscellaneous-languages,http://dewey.info/class/499/e23/
/en/DDC/23/507-Education-research-related-topics,http://dewey.info/class/507/e23/
/en/DDC/23/513-Arithmetic,http://dewey.info/class/513/e23/
/en/DDC/23/519-Probabilities-applied-mathematics,http://dewey.info/class/519/e23/
/en/DDC/23/522-Techniques-procedures-apparatus-equipment-materials,http://dewey.info/class/522/e23/
/en/DDC/23/523-Specific-celestial-bodies-and-phenomena,http://dewey.info/class/523/e23/
